"","reviewer_id","groups"
"253","17708","59419529,29369218,31613023,122196067,38121615,137451337,140092184,28134277,103607635,128052492,132299856,65960786,62241455,33291029,17655824,74057358,29302425,28950133,94119361,24098496,30022666,33282442,9828339,30953300,36338110,26950887,35809584,70034991,88229325,36047336,24713873,67520928,31577711,46811189,30525261,99840297,43772432,39966877,38335867,61705454,36507793,25381090,29691388"
"254","177517794","68995594,29534144,20629724,33744144,20225241,43157549,16108331,79831840,94119361,38818986,89394027,1744988,117638039,123861343,81327574,57828868,102520640,51033647,26776910"
"255","178130406","59514651,39566948,36147615,101599642,61289053,29716377,113014831,52012218,9448904,94804410,129374008,38818986,55404958,134384240,53181014,34835936,60203943,97466429,56450854,131136160,94119361,101622114,119840763,108752272,33276697,50871181,25336774,121488750,110200966,24552495,984272"
"256","178302292","44554509,80728963,140105161,143006199,63705296,29046529,116739007,92337511,66687279,984272,43776215,60364434,50335096,57466174,6057892,76256545,28905875,125741767,126464862,99937252,45745333,130126972,23213239,61287706,39444069,135275127,135331220,49439086,29302425,55093819,123164638,105146706,48618580,29573241,82147493,43690791,61879718,26020797,136363489,61175533,93685664,43034616,102994607,31112617,80234367,33880573,34084756,59803960,39009769,59274332,33874468,84324440,134390109,113450847,57409266,33607426,43680490,68471405,51754188,43112722,73730654,114124576,30525261,56510274,45172096,34336200,34298922,35705996,104557293,127610748,126480671,108722006,4537617,80314014,30936477,33598432,35835432,94119361,26270763,105279793,57749755,42879402,130641709,94366111,69671264,71239507,96569964,128640036,133603418,29686754,133570575,37085841,45418853,57874063,38091858,56464634,61560900,26776509,94657207,94679282,74239057,76027171,80093334,28458334,23546772,61421935,53820700,62580435,37726129,90074084,22505383,89480434,125584185,61705454,36338110,130667026,37169648,28129783,52965450,34194019,31516466,79553695,63718273,117879449,45023794,55369542,61034234,67521492,106136564,67326547,27439367,160903,50241634,17309915,90664229,36806743,62908398,72323759,42192395,37579890,30493961,123861343,29049670,66836639,38738867,41873736,52855905,59967779,40032634,55264762,40050810,121596111,25882042,39277715,84068381,73472914,65245076,59570153,35531415,123254707,66883336,121724506,27179774,122903272,60779403,11905605,30022666,97882810,68753544,115295822,25937219,125675948,35193970,88875782,19397891,62036467,99864631,86652122,54892963,31118038,123777217,37606993,38683579,41989237,125761424,24263942,32717442,46996586,38296018,34500448,58796015,44747875,62786482,29421404,44817305,27562580,102821332,112708507,39618761,63317087,111459458,58970293,68581476,77970867,23751836,75019494,4705071,18051582,24149106,24481540,24598168,27895065,29565092,33316680,34021344,34863607,35219565,36114227,40110323,41182482,42961851,43000440,48333362,52581249,63855504,64861119,65343364,69256285,72853347,75338985,77598642,77653360,82707476,88455741,90952314,97039001"
"257","17893919","99020886,29544671,29534144,58634386,15755094,30637940,32819496,23285103,42211308,24651278,94119361,16824047,135286322,72292329,61705454,18942788,27555325,39779955,63235277,38238020,47407306,69779691,55264762,83396716"
"258","17954167","88383042,34215577,29559271,143177265,70493648,142655676,109323437,42192395,83515968,48618580,33621085,124072426,30602036,30432913,23626127,72472851,43234662,37579890,31480508,30022666,117842019,29534144,31920990,45955039,26776509,78037666,35654375,56079352,40684877,86284414,130677737,43706510,137169524,35486596,40020627,36338110,83405705,81625798,70529285,32169030,96357227,55017569,27885374,80021635,33183505,37726129,76132198,27315475,34891421,126506347,68712445,112784798,45583320,31516466,69722921,29690457,49234021,43165524,125811978,41099545,80714470,23651778,22781583,34658543,90730773,41813774,54365037,40766972,35285306,103434860,61743479,94119361,80093334,28182343,35631095,36164349,27659141,38683579,84256981,52912871,118527670,29614963,20629724,29046529,46381558,47187081,23727386,32167274,65963114,64697829,97205830,63718388,33155017,43112722,39277715,49031886,102762002,94972405,78400903,102223068,44098243,97881914,42075514,33217250,78030358,101885502,42601350,29800845,51643003,56060525,77313851,89202838"
"259","18033455","63731512,76982440,28261334,125004421,1672730,23303030,103566824,60741862,4537617,94119361,55517,95734111,139659204,16466790,25336774,34866950,69745756,51766355,60507497,62709769,26112272,48149358,55751098,36775085,121692480,68953760,90464514,104224515,78423275,71301073,75380902,32376169,24566662,57311413,46265914,33598432,77538405,40874838,38574456,101631908,28693585,23684028,47028954,3967881,13677849,15911874,17568841,20319242,24881486,31937577,36338110,37234340,38158346,42190589,42603515,44711076,44808943,46172262,50334704,50678492,54322177,59443312,78577662,78729608,79473592,80093334,80789144,83772127,91559961,106403873,109690160,112700503,119517166,119608656,126988526,128254611"
"260","1803813","136288271,25276999,58810575,73662138,24421364,31786047,35803119,42712457,39243732,81468392,38290461,24881486,40886007,21920914,86130301,36039810,79831840,45777717,16466790,45314069,56918454,33938434,88110840,37726129,42131609,54566161,40485321,62659554,45447909,79134057,110216378,64980863,81896474,32041317,27973101,48369111,12256840,36402214,64267848,61792395,45432439,3967881,62473239,24622192,48978833,63731512,37934650,12648877,100892854,20629724,26599838,29518065,49395910,72866026,76082259,1980,52512611,36775085,33393308,37582523,24154167,41827660,78017037,69745756,43513020,70239618,99107988,46455978,44674375,39201563,31764685,9892340,55206520,65581967,28519525,38182092,27098092,29910855,48149358,27749618,133339,35193970,30666517,63259039,38946994,39751189,62120395,36374634,28715679,46891492,66170841,47800955,43621960,48306674,27171364,29184795,54530371,70007939,29014504,38306835,86245440,56210743,2058648,4325149,23203122,23751836,23917748,23988464,26178743,28706627,29573241,31862851,35070028,37119411,37772904,41813928,42860499,45914211,46010844,49682810,54970863,56137884,59936130,60853668,75149440"
"261","180490","29534144,17655824,63731512,78347663,20225241,26270763,30022666,63188825,47696395,74404187,55378623,36507793,18737416,23903310,66884151,55290004,3113588,32362856,25882042,94551053,94119361,28185646,57828868,52026098,24086381,44569879,38818986,2158488,49054859,107824202,35608871,113035212,45580485,54841950,63796219,95143256,468,58996321,25844922,36169786,60814078,47496118,54521839,48854742,83943441,61868666,54799175,53585629,23377882,26179488,34372384,38262004,51270828,56996319,57676326,74381853,87430257,87987684,93427279"
"262","180581548","29302425,29534144,125004421,131589977,55611432,75338985,75149440,36338110,63731512,109056291,27342817,23303030,49957787,36003022,126885024,22738981,94119361,16202769,76623518,20366771,40032634,68995594,42811893,31963115,61977314,96959107,119710347,4537617,64644926,35548904,23351349,37613168,80093334,3769394,53752749,70331342,16824047,24244494,52298374,302937,59976261,7162353,72453963,105184635,49992457,41775509,25336774,36495885,128872816,66362457,55404958,54079626,24724377,23776838,79098077,40084305,24264149,37048696,59550878,37049726,48149358,810087,46484425,77593970,45885565,107320829,57640721,36264171,25732039,24263942,44360379,46508610,33135289,31380889,39395815,68426207"
"263","18106205","76982440,34215577,31480508,28261334,103709357,142772852,22751485,128818358,29534144,141424894,72378974,62107689,57536014,116308009,139441104,83484759,140039951,124479548,106084026,135209264,79138567,92337511,71729358,58426858,26406986,57284496,61588306,45638129,78584773,52829843,52833601,104557293,37067068,56333679,33132614,22781583,1112285,58312512,28245568,100219673,66697608,26270763,67991642,38228449,68662114,56150583,36775802,94119361,99126464,86678270,93593250,33393308,37624431,59530552,57647695,134372216,42556019,35887784,6535582,134460690,48126202,67580761,99937252,72572109,92685605,37637451,3948346,114791231,43157718,104846363,18001876,84065439,75331219,52537634,65496513,20629724,125004421,112763178,38851125,36965584,51591442,35952681,114038183,33598432,79011316,47644015,29370288,56488861,108550761,31382197,127321052,129368275,45432439,24121913,64390625,45745333,125457675,34384434,127559338,3113588,32406964,65299271,79120447,96457590,61902794,60594520,119359773,27824184,129798098,61705454,25557243,2158488,30666517,82887947,69563163,26713492,119577024,53524685,82707476,42298694,46415039,82476651,35005,37726129,59247608,30709310,47955790,57708056,68892550,41600377,71741545,64915591,32295218,89068073,76256545,78543917,38368309,54530371,20537665,80093334,61892868,92597394,127759680,56630645,76229642,97203494,60359072,59382192,126093223,31162282,31636785,57989123,102130910,67570511,64578736,59800369,39655691,62515558,87046233,75463446,70469340,78886965,93871962,39443385,36601648,9433380,42970096,42093916,90074084,92053611,51630773,120019576,119432684,91635769,44409353,36735593,22822305,32151480,59857479,58148771,22884714,36671206,75612837,65627926,25303481,37832217,38685014,39461767,40792582,41666750,43462544,46088292,50189302,56220700,59770613,59771514,62731774,72377659,75277162,91389327"
"264","1811814","84926122,91728729,68593383,130583946,708293,77845223,33426079,23568161,31157632,29625898,129464006,30942594,32015300,42568054,137249366,88042767,55918330,30957440,106084026,26433426,104267159,29559271,30428485,88836711,34041986,31255891,130514146,125046835,69157744,104079505,45935779,130854025,48794930,125555472,39395815,50719781,88090140,116002330,114794849,60871985,63539520,95552765,62708422,55264762,31083594,4725820,46763382,69743495,88953635,74994104,123488487,64118053,114177009,91522685,20954938,67597044,26090632,53921002,68658940,96736522,41132194,3996322,54295855,43523263,43635211,114820567,33393308,34491242,108468,94627729,87649471,42164067,65652356,70052443,26635295,26858816,34896379,36727435,818206,2895664,19546428,24136925,27654574,31013833,32014011,32413155,33348927,34187905,34411280,34483558,39818257,40082311,40229087,40923524,42183166,47495300,57851085,57851876,59056607,59995681,61907774,69062094,71704726,73805394,86117014"
"265","18121188","94119361,21352492,22558194,49684148,14897324,18979157"
"266","181413544","68471405,26296757,94119361,34539213,125384941,67241799,49573454,36780894,58316960,104042870,57437371,41248654,26389816,31448024,65931349,53106315,16986287,23485125,23783750,23977193,25880479,29046529,33743708,42690072,46347697,48099772,51216652,57400043,57400784,59952719,99020886,103342916,107631653"
"267","18148124","63731512,63333333,138335325,27726199,40609134,93943373,136776453,63101968,37050618,24483645,121253721,24098496,28905875,121475671,80314014,32127188,126517229,80728963,15755094,94780912,26070207,32041317,72788537,63419018,90297530,27973101,53345906,39235439,55404958,44856739,32194285,28799949,114218896,96457590,100129473,84014843,26776509,122765959,101401916,25559245,27872780,102369757,998490,32807842,129068093,63718273,127610748,54158044,34010064,64254157,1030223,84648738,93887178,87984475,109075388,33598432,122660202,51254145,58565343,43747851,77201143,43144707,88455741,8654241,124860459,45172096,58789008,113615784,88180328,66036248,27211409,58178561,93853843,101596629,25947555,23611958,125423102,89165382,55072656,23062430,3752402,94119361,37726129,72422916,91595101,102907144,30768644,34951063,74751187,24864970,67228047,34490743,25905785,28730578,185911,106729536,91438434,49169586,45353280,101818012,29648263,66789905,76623756,100789429,50189302,45827826,33539789,91728729,26599838,30525261,38772029,54096115,55264762,96342044,108107116,31313760,64399821,3967881,22759939,23473200,30598666,32943546,32994152,34359715,36046956,42192395,42754529,56680522,66612628,76053647"
"268","18178138","132634913,70493648,29534144,106557746,35521173,50335096,31428243,24756374,715463,113866603,66615303,24098496,82289690,83984570,36154756,4537617,94119361,76256545,30313663,40886007,24483645,26020797,104042870,114941759,77598642,34612773,45509461,87393418,30573814,102245159,124531896,57484216,42800749,32194285,15911874,125256414,17655824,33080201,80410546,36253184,114610088,171553,42109398,36713777,35486195,74889026,98026019,124123414,77109534,77270571,31862851,34891421,38772029,116234967,24807991,23688117,47570754,73513174,45597100,89499001,31524350,29421404,25988584,27477976"
"269","1819339","70493648,27932995,59245439,26270763,24098496,36648726,26750264,54250607,40886007,63731512,94119361,138410591,61705454,31580490,103432782,93871882,4829,30598666,30553269,97411058,71960446,4100014,75707210,25336774,92804662,110378627,27924170,78825554"
"270","182373192","94119361,50813332,34448022,138410591,121970635,62676758,127129726,120282828,32786197,51754188,26516961,124925185,45700434,101888602,34748203,99456988,1212827,69563163,26389816,55290004,47028954,119354144,36338110,90297530,87761483,55475706,40011046,29472329,58079338,42267700,2698666,31592618,53729326"
"271","182412044","94274709,98699940,69698057,29823745,55787934,135403112,141633788,136644810,142761298,122705771,39822792,57208021,68471405,118535582,139057471,67580761,76053095,74122054,88245281,113086748,28300735,134344836,124561098,68681777,54026773,58666510,101982925,37474338,29440084,132247704,32151480,19334776,44039859,112406549,89588639,112940897,48868067,64644762,94119361,84516437,56271855,92873992,82408712,88415539,117734498,95354255,54361599,29534144,47566110,91779617,1948542,51812607,56601810,8722610,128647297,126770827,55429917,68681751,64541139,95323542,132169516,48196493,23345598,53028235,58950900,49428782,46987089,76242122,124046987,87160348,85634299,130455624,119473166,64241379,32258833,95247877,60289532,126648965,38468727,39755760,41782490,114035163,118813124,89201243,52891532,80770560,97137424,23693281,25505197,57494037,38802692,68681771,27910162,97699569,79665083,58662334,103145602,93756876,57536014,78937859,60337232,91727418,98810699,65287648,113445482,90991980,64980878,23507102,71845347,123559115,26544717,23403635,55237994,23136452,117365249,71048235,92649784,121503672,79637473,87427981,128052492,28125083,30147556,63037102,99126464,34167169,61294412,125530023,124866909,113376911,104264842,46766847,50965145,58556421,75000081,25089415,119706378,39830698,95197829,38213334,1264378,97882247,60788484,120813993,39482173,57284192,116744434,64558536,75974083,80182177,118446201,83254356,57921189,73598440,96377837,80932155,36908251,120315625,31516466,98942532,98836732,110845709,108510214,95929754,63328642,26090632,31328963,73179598,107450451,121031952,26018968,89960449,75219149,38077047,55965308,47513151,117651962,114217333,61967245,118341300,109008289,60721722,45829769,117790589,27680436,99812566,117792697,3113588,32158669,96486711,115560143,30086880,40742502,42057780,72009603,71081930,53156159,25450736,41789993,22751485,55476403,75086741,95069811,23279823,113713550,92461069,32143111,1163441,41275415,98833914,112892353,110833914,90285024,23473641,63456445,102988505,91880752,109603715,84418893,24581636,103908522,40586683,58246803,29600989,54093530,56954200,57185948,57885664,68597297,86061435,90608637,100356665,104855106,31687,89493,448331,1082684,7901793,12136084,16202769,19146814,19800045,21466350,22862350,23050407,23285103,23515407,23721454,24069898,24081298,24199118,24199206,24403864,24579562,24625265,24717690,25252124,25380626,25786383,26013405,26089377,26389922,26998393,27487887,27861152,27887431,27922438,28267986,28463110,28872816,29064175,29506463,29967062,30013242,31154016,31174059,31433469,31481944,32221867,32319896,32465710,32612174,32644494,33157840,33382374,33586421,33708813,33722798,33845913,34302809,35635872,37126826,37205718,37322599,37365658,37389539,38619109,38619291,38749911,38900737,39246303,39328125,39488246,39856415,40041545,40085404,40323592,40323694,40509748,41309436,41343941,41906039,42056790,42159761,42222108,42291448,42391380,42440233,42517025,42732145,42928119,42955664,43072923,43231430,43261109,43331909,43344386,43353943,43499566,43658512,43901391,44069476,44070962,44232988,44257435,44522977,44569761,44582157,44592384,45019850,45186854,45586087,45731480,45769067,46128122,46354942,47061140,47079771,47090962,47146239,47319699,47562535,47636174,47866054,47979640,48179709,48442406,48588263,49226737,49451870,49457694,49801320,49945157,50103812,50954388,50962643,51086797,51164834,51620340,51736953,52399496,52815748,53544507,54350319,54391852,55303127,55479860,55539313,55631646,55801077,56111454,56255356,56332198,56852079,56976280,57311852,57387886,57591584,57885535,58807746,59236035,59272497,59410359,61063005,61892973,61936623,62713498,62812247,63835390,64048538,64050776,64065975,64254966,64382266,64867502,65117217,65138892,65539312,65625231,67233356,67920667,68133299,68655110,68963707,69334837,69677109,69750169,69837927,70147321,70886167,71212543,71865949,72489569,73463414,73617967,74397132,74501413,74734782,76331981,76802081,77032866,86915388,99838481,100111175,100543754"
"272","182662","35232329,68471405,94119361,34889014,28565318,22222333,46115257,31775950,27477976,35762179,24239266,42541008,33404310,71048235,83514578,77651402,34483558,23661808,73047747,51015769,107412782,31861253,32202562,9743834,42544817,92441438"
"273","18273256","31480508,22781583,26546605,113187414,73629052,58512634,11291577,30225246,101952234,83484759,47,114486920,5838365,56333679,41979201,136646115,137124431,72375839,23432613,41667645,127816724,25557243,34202590,95419678,108468,47254649,33706155,89493071,132543869,32216333,100612293,31689756,43342147,79156154,361698,82791593,45777592,46532819,19751986,87389803,54983747,79997904,94119361,92642660,37008294,30637940,105640188,128411302,40828855,50591577,26713492,92450084,34638944,39841497,44897339,19167076,85767906,129731678,54384231,79051510,4797299,62902696,59712618,126498681,26144226,130675241,56766676,92588609,34487040,38663377,30758352,57979707,48131515,51893306,23520712,92843678,71818124,119418792,95706284,65815044,100069703,104638637,94242378,25774238,33420713,55712791,60978545,41376914,38886060,61978184,18403220,19763294,37059882,40529692,28374205,109166723,40719301,36735593,86668331,105501767,24298618,26141224,32563297,36577079,36733449,42395813,42943066,67887165"
"274","18373646","33749747,91431391,69563163,78423275,159882,28138343,35654329,27683540,23995866,26992253,37291412,94023267"
"275","183782089","15755094,34503824,64392368,42370413,98948423,37492055,37437348,72443836,62375617,122155308,20648295,114685877,88418647,90351338,86102607,30179569,22959012,15722194,26270763,83044470,31516466,36039,59211676,31128331,92471547,88402481,51986729,94216909,27570276,28041097,64730803,69547083,99937252,108579082,68573479"
"276","1838696","25557243,30022666,62873868,54530371,58950918,46211765,68471405,31516466,94119361,23727386,37359595,59078079,44945074,33598432,119687702,107966595,27124372,128575567,71794920,89806150,118965631,67111898,26144226,41670861"
"277","18481483","26260,66282014,68471405,94119361,142726887,106084026,141784098,107999829,25470287,45608667,66251235,136743909,131557555,81337337,68285147,52558439,75686365,77502747,119501163,30008385,129108151,49234021,134969135,75671640,112478325,132729641,39822792,70365191,91468670,89475290,86152531,136855074,23776838,38610066,45441631,45960892,31177966,18496184,74057358,70870022,58158419,86973194,78622646,90281149,23497895,49297041,80787428,68988957,92581206,62692000,114112776,115037408,122723551,129654156,75115271,67125469,12382740,103027469,124477294,78958448,120977601,45844365,60009684,101284149,113043816,22222333,95741089,36621543,80650444,31234561,28878216,41035449,110065937,60659682,39072335,41807730,28261265,65010959,72985232,45318427,39340999,100258502,67308144,29103840,93316013,106444117,111597892,86881116,34529402,42903168,129769303,87929067,43335937,84513955,51267957,31128331,47776175,97488490,42947784,29559271,130126972,35809584,111787163,29369324,29046529,109264998,122149207,15326149,61879718,74315554,65121432,97686277,56222969,52035408,103187875,31320273,76791337,20744542,106498463,60532209,79606609,57236908,101149448,74502997,70649883,91307931,63267895,62906829,88733659,24532152,136958443,16402601,18921170,91780871,52840550,125139396,87132883,66444590,44643638,66972117,119157766,76520569,40090716,41226912,24390680,37107436,95128257,78618303,99767008,44758045,34019713,79851157,77443976,31876228,58170807,60550612,114937880,50073698,46603834,47366412,119220096,30602036,43214886,70381184,105185078,23863253,104820653,65755293,70596213,116009809,76181005,76829316,101659574,49107734,33722798,35930308,36330594,82494292,64171147,92471547,108859932,119126089,55212627,57923129,88474545,107611000,72545775,114205307,67797649,32605616,61423215,35807284,74910704,28565318,23378353,106584687,28016073,119339221,110479920,94943864,133175237,105736223,35364891,56574211,39980121,36959483,120783513,116076012,95666423,127090395,32228890,91257197,101888079,89960449,85251453,39830920,18464856,43503681,70509946,111529633,73791627,49849793,68194846,49274535,61744518,99462253,90052164,61912980,110852637,29843454,37140953,37380702,86786664,134381104,99734147,92462450,2661911,61134563,102053720,46688098,42320333,29435908,57328801,42106069,65762592,126226472,81045827,31519603,69137228,26179938,41367839,73910001,111410132,110518230,134852712,89797363,89157850,69676367,39072406,27771365,77303280,23007473,46664010,124436976,107685812,107215607,100727671,67979564,46379903,57851075,88229325,56084490,44239651,27113199,354372,111155620,42343514,70291008,55122354,38296167,60882017,66420111,40182105,54642787,77051305,113372168,26669118,6588892,32312890,95564176,41956745,56288652,62864950,64699779,115638682,53935608,36248953,43503460,49704291,41932286,108601077,75225414,94562352,48661627,92928773,41241123,65465753,26060418,119891987,73634330,41124909,42763042,99087875,35555977,28615625,68188192,73090863,36621560,94387079,31547740,25853547,70907098,101095054,36692222,110470364,38164741,102208868,46347604,94216909,62873186,83729091,89354174,64123774,105480404,31352326,37862023,34122771,41775217,79788640,32810815,46644924,63405124,124303122,50059513,71997507,84800211,77344411,95008888,27138613,78616012,91840872,36959798,39104553,79805334,60413081,25678227,69644749,39523758,42847684,35570355,51676505,58479591,72538833,43451713,47211280,26552736,62687811,41567629,48512305,32164903,42871782,33248753,117750315,38707088,78357261,113298641,120537243,118117362,45661658,61327545,113986299,71865949,72924099,60275423,44352567,83985156,32057616,42924492,76220676,104098674,36868476,110531784,106913528,76428692,78476838,100782002,89981297,99616818,105143243,79378005,79428638,101483760,24617910,25424150,29564611,30371336,31360006,31855393,34243323,35806476,36360595,38698925,39222216,39597556,40314048,42795635,43335232,46593245,48975194,55942883,58654322,65973279,71030460,72802830,72835797,76270619,78152948,78838554,82937209,85287097"
"278","185317552","128187261,86117014,125004421,57536014,42923159,137454427,123223613,42556019,43901086,126988526,11992392,139069603,37067068,112490438,43892265,97858034,30602036,29823745,33393308,46313275,29606875,72326580,97665403,26406986,92337511,69563163,71067613,51812607,47618171,68662114,113114984,118312226,80093334,72356844,3653319,52557389,42272964,97882810,86559535,137996395,132937963,26750264,110205017,88868475,58219172,80512191,90622499,32414643,95648824,81280381,47218327,94208072,94119361,90297530,111441013,56703447,124884260,103475430,51254145,110029529,88785176,81011696,98023697,125289996,81458294,38442606,117784118,133722379,82285691,27669439,43457655,79042454,34884057,82239628,46265914,65943053,77982520,96759146,72133851,86387023,101036969,93849207,74288294,25607817,87296033,72671228,103842330,72419786,58999610,59247658,69479863,69956370,78816970,80042607,83061405,84755170,84884053,87465746,92315816,101557635,101834335"
"279","18633922","82885397,49268475,69563163,60511457,105828124,25557243,42093916,94119361,56703447,32143736,72894760,90413994,62902696,135209264,28122932,101434767,26713492,83435608,46417389,34137182,36601648,36150431,54319981,80789144,30549423,105848821,93849207,80671957,72133851,110880655,72377659,84900719,65205575,99020872,24638848,92030018,60075050,87037107,86233892,69479863,42131836,32689944,120065600,63940459,116106331,86189088,80135225,99987798,76411772,55968363,65704618,31257315,57874895,77694340,78825554,83061405,94644760,141424894"
"280","186519740","28540208,23473641,8722610,39695140,6585076,99482827,99181623,59086790,54665275,37753541,123136213,22746750,71474813,73173419,51350610,57846937,127661835,25720568,29440084,33445697,45844365,94119361,45745333,124002407,130677737,26750264,346191,29559271,40238792,80093334,42307767,83946060,55503431,118675075,40567146,60109900,87452923,122149207,25557243,33521375,85304741,55264762,22822305,123336770"
"281","18693424",","
"282","187485","65960786,68471405,118304034,38000555,39236729,39007213,68393930,94119361,35519861,46449629,58139260,28741387,99803150,64836810,53798008,16202769,120426822,83568392,26389816,79769996"
"283","187567952","66615303,66687279,124443197,139628129,28905875,116871226,52046006,138049240,116739007,33621085,25557243,107052411,53845179,76018378,37255358,129205193,132570444,108321657,78355455,123018023,83515968,58950918,62359442,106782500,29046529,22918354,34215577,48369111,42109398,97263880,90327748,47250388,66640066,130685478,32178321,71960446,94119361,73463685,72573739,59078079,127580733,109150001,133883954,95465315,44554509,61977314,42003225,31193296,26713492,55264762,74479926,96321145,75707210,106859271,91814518,100735073,113563542,76040632,30942594,64704314,70291129,104552297,45433941,34194019,73299222,33418471,90211415,119359773,70493648,52575023,106907693,66273130,73663447,74160436,40923596,63000663,27055135,30794982"
"284","18790837","76982440,101522128,139246969,37196179,53791196,30250441,60034969,143165094,29534144,127553423,138884930,46101364,43645237,55284725,128176420,67607055,141741932,88797119,142166674,119737845,93270872,135341281,134533652,137847231,129243694,137068306,984272,23232776,41194626,93179762,138032838,26389816,92940490,117302284,60480847,26665424,102696978,23571620,110760178,111470174,94711223,44512890,139211249,54566161,132711327,70529285,29774481,32961164,139566661,85016643,45706839,36837512,107256209,138960550,71414595,78004698,100601460,77231857,140410448,136331122,44994715,132774430,105031293,100882557,56667261,27797776,45432439,106024047,60919436,113612413,59392955,40976535,36507793,51313495,91933860,54249640,708293,107989639,41970634,66687279,113114984,40333641,46900639,89236419,37526450,120383755,74178688,62663544,71885765,16466790,78423275,133737991,51006111,91559961,37255358,46120313,132609493,88124696,34035188,71373208,33349693,51710161,37619152,120376084,75556892,90407517,38331877,105827968,62830729,50911295,111304851,46773594,123040364,24086381,85480580,53444599,69666848,62902696,24337669,87018646,56755544,28038996,28674715,56692930,13482165,97683183,16712456,97734197,53513849,90196142,40160981,537764,81821630,55955185,81841067,790272,80741450,80512191,99445447,101177456,89973515,39687507,75228121,84336039,25988584,53764130,93081596,31950009,38489212,302937,53299581,106572352,109605190,25290080,94119361,54144347,129205193,49002091,59389287,99126056,46950172,31467007,34504177,44672885,36626584,75219675,43691736,112709585,118782535,51517637,43052530,86962204,49098896,76688287,50670410,106403873,40412673,81011696,105269879,108465664,62490074,83772127,14114,25333870,63906338,94140743,70858867,45537293,88230574,101626677,75380902,47236166,106589434,75048820,57428225,56168376,45102002,49273235,75082565,57562690,80821298,86941203,48485135,43757247,82612159,45996775,75221951,83507298,49301413,31578443,58839904,53326850,82289690,84786334,96240840,47340948,50664075,86521718,71870427,102885541,11329214,112700503,57960434,83832707,63710396,59599576,72406640,52221158,70561598,42970743,29502256,36953851,86228728,46159642,25192965,79998265,110880655,71794920,63710342,115427561,48984363,41705215,43278099,55157085,39562338,41758951,9471321,110119244,74839954,113000434,54151391,91746783,27853569,40472888,78759902,75887268,103137533,57210329,6437840,62500423,32392112,50790260,30662404,47658363,73472914,109324313,23219128,23239004,56440010,74157259,73568677,118363755,32053402,26674344,54799175,72764459,112408281,36209322,96515085,100569376,33780182,42690072,35052469,92607643,87724055,46121705,111466243,108288011,102164312,73663447,51263136,72257878,55740770,72933484,120673531,92973160,110572151,120341365,61421935,99059719,78013577,45776930,121653065,65455534,87396564,47418673,91136847,51511917,56504379,41494049,65368439,107812179,3665118,61048565,72021796,46603036,77942368,112807375,55460303,108370303,115821464,112251780,112580826,59091176,49747190,111962121,93104066,85564573,73302285,76495124,40000548,56119746,38442606,111133526,75891138,54171779,51216202,93427279,56346883,80947450,109873963,46182238,28660115,36450684,85128985,111792172,112211709,87855668,111650520,96323558,40032634,72133851,62494679,54137490,27736875,30968755,67210474,75413362,65935110,107360438,101926169,75575447,96100657,102544963,101396329,99976446,107390233,94452962,104931740,93638596,57119890,54807645,57827721,65815657,69155774,80332690,95423250,56210743,50894811,82336256,91338603,37619033,39236499,47717446,52570249,81854494,83363196,103664180,24566662,44539726,37178320,47747378,92090051,704060,7303116,9325174,13635489,16487332,18619353,20766783,23278258,28569125,29219229,30159897,30590124,30947244,31626313,33079020,33365131,33846404,33955256,35198531,35218142,35363450,35537381,37760479,38084464,38111447,41147473,41149200,41602737,42481420,42901026,42996416,45091605,45314069,45971686,46395457,46887078,47396698,48555651,50016095,52753733,52757819,52975711,53998807,54608603,54745520,57844051,57894690,58600596,61160972,61268199,61792395,63245238,63853402,64367994,64826803,65585018,65822890,66537654,66925617,67735492,68266760,70871496,70921366,71301073,71705631,71758272,72973977,73370773,74508795,75086948,75696239,76271478,76560856,77900326,77962897,78993413,80234367,80588489,81009998,81299509,81899261,88411768,90523496,98370686,98456966,102962915,106029324,140322478,141243966"
"285","1898483","30684458,29302425,45012348,94119361,27923075,55034317,51475440,45993355,29551471,68471405,86387274,20833574,94003050,48556635,34220506,45172096,25065746,24149106,56870798,11982368,28661663,104150554,51072632,37267849,37928894,58082773"
"286","19120819","135144512,12637219,22746750,28540208,120624278,104144232,23693281,38362552,7303116,50260527,17204212,123227174,51355989,59240132,43503600,31480508,58219172,33393308,94119361,116464386,43150678,36015119,99136990,67741711,50963492,11982368,34008535,37752959,79138567,77088097,30559917,41813928,54566161,63731512,73662138,49194443,26389816,49234021,101982925,86694329,32603038,82890055,44366611,130583488,64871743,45222970,67888368,37726129,69066312,32705762,54490971,78565456,27797026,7643485,47206871,47418489,34625296,108271826,46225125,48149358,49597365,37579890,37169648,104687211,37119411,62438886,33598432,49819256,46055937,16824047,38621951,67997811,44715281,35114569,91638719,8958006,63383120,90714484,81479975,89304991,125261226,68858973,23264594,58134240,40077652,77422124,97170627,36941068,44307118,64927168,43741794,8178360,74744311,75663035,90464514,87954987,28569125,110158697,41948090,58623628,72889683,75853411,78939237,85689618"
"287","1913137","94119361,68471405,75338985,58737741,49388814,104616476,38848879,24328956,29905631,49008081,26610299,30660469,36713777,38233726,105264134,35190834,39321576,39545266,59085032,29599237,25882042,32968030,53741701,63652215,102111897,27060808,30022666,31516466"
