"","reviewer_id"
"10374",136673900
"10377",120400157
"10380",334516664
"10381",3507601
"10383",11617463
"10384",11736491
"10387",2731054
"10388",28773180
"10389",590833
"10391",3719023
"10397",187861
"10398",153459341
"10401",11422337
"10402",352856066
"10406",1486706
"10411",81087
"10413",174861543
"10416",5073697
"10418",250448577
"10419",218232613
"10421",118458665
"10424",30493369
"10426",19717327
"10428",16685241
"10433",52661802
"10434",132845168
"10437",294668065
"10438",2741719
"10439",825708
"10440",143260014
"10441",332420751
"10442",62022483
"10444",13594243
"10445",147992059
"10446",393109832
"10447",4667181
"10449",162758305
"10450",261185053
"10451",55463256
"10453",13131295
"10454",56700489
"10456",6324297
"10457",183475774
"10458",82968031
"10459",89950966
"10462",125625848
"10466",18578919
"10467",136609050
"10469",90155292
"10471",261978285
"10473",22249913
"10475",286531454
"10476",354379198
"10477",81580544
"10478",4597133
"10479",48698566
"10482",408899116
"10483",13610353
"10484",74105358
"10485",122240507
"10489",48075262
"10491",329865076
"10493",56303878
"10499",135702021
"10503",10835085
"10504",115811620
"10512",27292334
"10514",91556939
"10515",146532975
"10519",22510427
"10520",38201904
"10530",11151336
"10532",67104638
"10536",150721338
"10537",206185961
"10540",5403144
"10547",79527228
"10549",226589400
"10560",213834007
"10564",71448753
"10568",186884846
"10575",392836923
"10581",32137967
"10583",72517978
"10586",7321632
"10588",328955677
"10596",35868942
"10601",341195019
"10605",80878548
"10608",6641372
"10609",181053633
"10612",11372944
"10617",1148182
"10618",179324261
"10619",183246422
"10621",256975
"10623",516759
"10632",44953286
"10638",139892809
"10640",12869002
"10641",13335745
"10644",1056860
"10645",170864688
"10647",145657415
"10648",11573392
"10651",25691489
"10653",125659825
"10654",142903204
"10655",28197682
"10661",143397997
"10663",4610313
"10665",358427666
"10666",343173338
"10667",223703046
"10669",1542266
"10680",95888029
"10682",4729131
"10683",32199981
"10684",208339186
"10685",59423418
"10689",336201394
"10694",401931606
"10696",2332652
"10697",31226837
"10698",118676609
"10708",39642486
"10710",146253453
"10712",224753163
"10717",4361454
"10720",354571
"10722",44896764
"10725",11908956
"10726",54344284
"10727",276080847
"10729",82117466
"10730",267991712
"10731",245298156
"10732",31651513
"10734",1708870
"10736",7786834
"10739",46617068
"10740",158590473
"10743",45783
"10744",617486
"10749",106934029
"10750",63106871
"10751",105728489
"10752",15679896
"10753",42564280
"10756",270052503
"10758",287626770
"10760",7970153
"10761",6136985
"10762",103146896
"10764",159301712
"10767",48115804
"10769",4517878
"10770",123470197
"10776",18182712
"10779",41784624
"10780",98952336
"10781",82385
"10782",219259277
"10784",112220001
"10786",307337810
"10789",133934802
"10790",29681
"10792",301742262
"10800",192663246
"10806",52436780
"10810",212213574
"10812",7647166
"10815",237383184
"10820",86962094
"10826",96567484
"10827",77667921
"10836",615412
"10838",77984935
"10841",283424266
"10842",17372958
"10847",154326703
"10848",290511
"10849",50455634
"10852",300606560
"10858",72533359
"10859",119755351
"10860",199793568
"10862",170657015
"10869",338366029
"10873",146251221
"10876",53637169
"10879",338011361
"10882",182249492
"10883",25043363
"10884",13550415
"10885",7560291
"10889",3609171
"10890",2375178
"10891",138309186
"10896",345895591
"10898",12626669
"10901",8446288
"10902",17374318
"10906",9191337
"10908",124565673
"10911",1421627
"10912",207705509
"10913",7320348
"10914",313101623
"10917",148176113
"10918",2316236
"10920",9540348
"10926",51500389
"10927",220316803
"10928",153710625
"10933",27332595
"10934",44333542
"10939",4014137
"10940",6671428
"10943",144071499
"10944",216132634
"10946",30586133
"10950",542663
"10959",138071541
"10961",32717496
"10965",37845004
"10967",9442943
"10968",221518
"10971",16751294
"10975",12281373
"10976",58926927
"10978",3430372
"10979",252592678
"10980",101738170
"10982",6699453
"10983",22729540
"11003",87736275
"11005",37621787
"11007",43559644
"11008",6146009
"11010",10528872
"11011",32396806
"11014",36264040
"11015",45263523
"11022",1592976
"11025",100298
"11027",107748352
"11028",344154324
"11032",10605275
"11033",76479448
"11037",112904312
"11038",3625883
"11039",223805
"11040",26575608
"11041",3247325
"11044",1951973
"11045",57536557
"11046",16085376
"11048",51400424
"11052",86873392
"11053",95783938
"11058",8310751
"11060",15205413
"11062",224837865
"11064",321160330
"11065",11916603
"11070",125816349
"11071",13311251
"11072",122761037
"11073",388880580
"11079",161114562
"11080",169240042
"11084",28072077
"11085",277902672
"11088",56451505
"11089",2777121
"11091",341128
"11093",27636410
"11097",138089282
"11099",23270033
"11102",8933696
"11103",20382282
"11105",8344284
"11107",378122520
"11109",10325720
"11110",214402742
"11112",31774011
"11116",193093195
"11120",20735421
"11121",104025390
"11122",22425672
"11125",2884369
"11128",51370520
"11129",237298588
"11130",267615576
"11134",49635221
"11137",137992365
"11139",117219682
"11146",1913194
"11149",103113881
"11151",43030182
"11164",246486032
"11168",119709204
"11171",149429556
"11174",238634323
"11177",501974
"11193",151879595
"11195",137357883
"11196",159523138
"11204",245480579
"11207",396324552
"11208",313760708
"11209",272918
"11212",2875189
"11213",2204503
"11218",126824125
"11220",336795
"11225",8230602
"11233",217721793
"11234",167399561
"11235",300262128
"11237",67891373
"11242",189848
"11244",55254547
"11250",10149459
"11251",28521205
"11252",31874824
"11255",152326849
"11256",299547512
"11259",184353638
"11265",23817344
"11266",17079269
"11267",134636631
"11268",7866869
"11271",267614
"11272",113575539
"11275",40026447
"11278",63547242
"11280",264515622
"11284",405590888
"11286",82904181
"11290",156546514
"11294",70363299
"11298",154116970
"11303",3872953
"11307",19743905
"11321",9956407
"11323",22938316
"11336",151249414
"11339",9468522
"11341",136214144
"11346",398128
"11350",344957160
"11351",294835419
"11354",61969743
"11358",26501947
"11362",49913837
"11363",392340516
"11369",202684114
"11375",101228515
"11378",62225514
"11379",148364122
"11385",242508625
"11387",151801447
"11391",37818969
"11397",2157553
"11399",836585
"11404",15605965
"11405",52934966
"11406",118688255
"11407",342480278
"11409",28210512
"11411",345466
"11414",15026506
"11416",10245268
"11428",27416441
"11432",113370218
"11434",41853617
"11436",346710
"11437",34329756
"11438",189308654
"11440",350387107
"11448",311080002
"11451",273868151
"11454",39574916
"11455",153877680
"11456",301358072
"11457",1464817
"11464",123058163
"11467",144994370
"11469",31619416
"11471",231549230
"11474",25802135
"11476",294063394
"11477",460011
"11481",10386009
"11484",347539024
"11487",412856802
"11493",101927460
"11496",336879492
"11501",138952316
"11504",325268510
"11505",13355129
"11515",177981794
"11516",167703304
"11517",410617768
"11519",22169947
"11520",112538
"11521",6450450
"11525",83108359
"11526",12039686
"11527",315829861
"11528",93207621
"11529",1092894
"11531",358020912
"11532",24713591
"11533",22575435
"11534",225423334
"11537",2920362
"11540",3543096
"11551",7221770
"11560",4655151
"11561",148095265
"11565",2285153
"11567",66489802
"11572",1281135
"11575",10423084
"11576",70604
"11580",2526893
"11584",113719820
"11588",2749034
"11591",4320308
"11592",45178555
"11593",18223070
"11594",81281336
"11596",313165955
"11600",725884
"11605",136566305
"11609",3866390
"11614",90526649
"11620",76622760
"11622",25442797
"11623",7796049
"11630",61930861
"11631",2237964
"11633",21111597
"11639",76530097
"11641",350130956
"11642",108016004
"11645",61057790
"11646",201860441
"11647",23383878
"11649",124848468
"11650",88858108
"11653",181117022
"11654",305041385
"11655",31863467
"11656",86701
"11657",1273836
"11660",95949169
"11664",157630930
"11667",80035470
"11668",327004
"11673",9788405
"11676",2519766
"11677",3126571
"11682",177129746
"11683",94914510
"11687",3142751
"11691",31674210
"11696",78649851
"11697",142464027
"11699",146162241
"11700",549198
"11701",203350823
"11702",154585600
"11703",227607409
"11704",23292631
"11706",98193296
"11710",3892451
"11713",137855845
"11714",374454
"11722",65357550
"11724",238396794
"11729",197103126
"11733",545281
"11734",49077526
"11735",181173667
"11736",362806220
"11743",194463250
"11748",7106940
"11750",383049988
"11751",200587568
"11752",16102786
"11753",261459085
"11754",973123
"11757",12683008
"11759",1404486
"11760",32291155
"11768",8231639
"11774",13327852
"11779",67947965
"11784",55382
"11785",45225185
"11792",19875593
"11793",66849322
"11794",137135327
"11796",177001246
"11797",70866413
"11798",41872044
"11799",12586135
"11802",63973593
"11803",343837711
"11805",10413102
"11808",138842875
"11811",214897
"11812",169658869
"11815",255926787
"11820",200355258
"11821",82673792
"11822",4087
"11824",134900672
"11825",3780887
"11828",261206526
"11829",18715
"11830",19038590
"11831",79154215
"11832",176269609
"11835",73501180
"11836",1839952
"11839",20521572
"11840",93205978
"11842",137945403
"11846",23271378
"11848",28319666
"11850",362780918
"11851",31439666
"11852",383027139
"11856",102897583
"11857",19066832
"11858",285317
"11861",17472819
"11862",72761552
"11864",53596183
"11867",145690649
"11869",7488724
"11871",3497799
"11872",1727085
"11873",65409195
"11874",1146446
"11875",5836989
"11877",58929431
"11878",140544636
"11879",35758148
"11884",71719816
"11889",5296350
"11890",301191
"11891",71615004
"11894",19136483
"11895",267119559
"11901",22121955
"11905",113106617
"11909",3542472
"11910",18777551
"11911",137853877
"11912",873037
"11913",159002278
"11919",249813022
"11921",222637697
"11923",185541123
"11927",58033710
"11932",253758024
"11933",472459
"11935",68903991
"11937",251021027
"11940",22005037
"11941",199164363
"11942",4382538
"11943",139095
"11944",8730447
"11945",302201037
"11948",9266
"11949",9354778
"11950",183170794
"11951",60307172
"11952",351740841
"11953",66878639
"11954",9507178
"11955",1263052
"11957",1619098
"11961",145547893
"11964",381643597
"11966",16518780
"11969",2207246
"11970",138515419
"11972",191517521
"11973",173434494
"11974",321383265
"11975",25570288
"11978",526232
"11979",600427
"11981",10539836
"11987",780578
"11988",36236739
"11989",179368712
"11994",2600338
"11996",141683498
"11998",30792745
"11999",68198272
"12001",30710481
"12003",20656
"12004",134822480
"12005",376869111
"12006",133511885
"12007",97525316
"12008",1270554
"12009",16269509
"12011",42593502
"12012",10210860
"12013",241528479
"12016",432929
"12018",99637
"12020",183145
"12021",62302430
"12023",133904508
"12025",1939030
"12032",82967197
"12034",12401917
"12035",49806026
"12036",19758847
"12037",5782860
"12039",122419406
"12040",254266876
"12042",49894254
"12043",6846937
"12044",3932587
"12049",176113330
"12050",20529226
"12052",292700618
"12053",18321906
"12054",319074
"12056",138505282
"12058",322703489
"12064",205032090
"12068",135909516
"12069",333441632
"12070",32295636
"12071",151518134
"12075",3810640
"12076",30517015
"12080",2705207
"12081",309302868
"12082",22800183
"12084",281280983
"12088",151405753
"12090",24337
"12091",6727607
"12095",44638653
"12096",87804008
"12098",218250293
"12099",7048146
"12100",33504922
"12101",23883712
"12102",402373196
"12103",47202864
"12105",118114542
"12111",139790142
"12112",22110591
"12115",31565513
"12120",88383195
"12121",75745
"12124",602304
"12125",18151067
"12126",139234171
"12131",204657405
"12136",43198409
"12139",154776
"12148",82203627
"12150",187897
"12163",397225600
"12164",333498196
"12168",71995034
"12180",192887599
"12188",41478734
"12191",196015369
"12194",217925227
"12197",139784364
"12198",135974132
"12204",37491880
"12207",116709993
"12208",3488651
"12209",283502859
"12210",155280252
"12211",283674036
"12217",1890513
"12218",155018395
"12220",171680369
"12231",63112
"12234",140783005
"12236",270427920
"12237",178146503
"12240",352485495
"12244",2920274
"12245",283343216
"12246",22098819
"12248",227415916
"12249",56646628
"12254",101871307
"12256",72689880
"12260",87459226
"12264",367078123
"12266",216942625
"12268",1239490
"12269",293693
"12271",91463291
"12272",246769340
"12273",56774325
"12275",8947289
"12276",12969264
"12277",1795606
"12280",62158435
"12282",402990
"12287",39055620
"12289",161121182
"12292",51258864
"12298",75322989
"12304",70775962
"12305",189222263
"12308",157400364
"12310",84278300
"12311",33741105
"12312",50966486
"12317",30793437
"12322",805545
"12327",156470955
"12331",62579571
"12335",30301705
"12337",1966895
"12346",235868489
"12352",69507008
"12356",331637282
"12360",320247306
"12361",80791096
"12362",17753584
"12364",322960166
"12366",194013764
"12370",43041320
"12371",224797657
"12373",166656502
"12374",208056827
"12375",370007820
"12376",137010340
"12383",105877264
"12384",85300582
"12387",312652861
"12389",90674614
"12401",110537021
"12405",1568801
"12407",28203651
"12410",540067
"12413",11169005
"12417",30401940
"12421",117949866
"12424",2503215
"12429",27537600
"12432",671203
"12433",67514504
"12436",2775036
"12437",29626030
"12438",192864999
"12456",299979034
"12461",12817247
"12465",203247
"12468",77862
"12474",67144837
"12476",9671201
"12477",519007
"12478",101462790
"12481",70382853
"12482",2002671
"12483",173176171
"12486",25927958
"12488",2373118
"12489",310519350
"12495",120975156
"12501",24299552
"12503",72054641
"12525",8219847
"12536",77346947
"12541",10510107
"12542",172223909
"12543",40729863
"12546",13694596
"12547",198746003
"12550",139698177
"12552",108221
"12553",220402030
"12556",389402053
"12559",267631804
"12560",380878648
"12561",288689205
"12562",198657882
"12563",53257356
"12567",231914191
"12569",148342268
"12570",82758090
"12572",238181538
"12575",6269281
"12576",136773452
"12577",183710390
"12578",5069162
"12580",55210831
"12582",135774204
"12586",26066467
"12590",239545258
"12591",40484594
"12594",46675487
"12595",97063919
"12596",164566915
"12597",397605292
"12601",6050012
"12606",160855
"12614",21463755
"12616",142759790
"12620",204027208
"12624",96494545
"12632",266768402
"12635",428069
"12644",392005
"12651",16187958
"12653",39090997
"12655",9826855
"12658",26221759
"12661",9626586
"12662",98191908
"12664",113710344
"12670",2014306
"12671",8043142
"12672",271087029
"12673",29142600
"12678",112340962
"12682",116951752
"12685",112994412
"12692",18526385
"12696",370721
"12703",350336584
"12711",217954362
"12713",50424399
"12714",518957
"12725",273522125
"12727",88720090
"12734",184391535
"12735",1084425
"12737",44110920
"12738",1533196
"12751",347545093
"12753",36207449
"12755",46945298
"12757",9057399
"12758",148939
"12774",98773464
"12775",95984244
"12776",50865999
"12778",3622900
"12779",11509720
"12780",185925135
"12783",12633185
"12786",167270517
"12787",15047022
"12790",172179520
"12791",146064765
"12792",26987041
"12795",237770477
"12800",292452567
"12801",87255810
"12802",29002112
"12805",116875
"12807",3515217
"12812",14104408
"12822",60628087
"12825",133268736
"12826",135814295
"12830",367863600
"12831",960161
"12834",28614288
"12838",233086548
"12841",101151505
"12842",151830997
"12844",209660630
"12845",151578521
"12853",169368288
"12854",1817138
"12860",43810600
"12862",9243536
"12865",1794851
"12867",167745457
"12870",69484190
"12872",515453
"12873",778318
"12874",62927313
"12884",43460111
"12890",16416746
"12892",89856998
"12894",268464071
"12896",191622133
"12897",139425467
"12899",22767456
"12901",139296578
"12904",28889863
"12905",6322966
"12906",246902793
"12907",88491220
"12911",8115820
"12912",89345088
"12914",134819543
"12915",2495221
"12916",145055407
"12917",2402510
"12920",351679282
"12922",15228528
"12925",273417648
"12926",314337615
"12932",5081496
"12934",1093738
"12935",648919
"12936",42031669
"12938",170715185
"12939",5158945
"12941",11853105
"12943",23091524
"12944",59675806
"12946",320749015
"12947",34092295
"12948",157354129
"12949",220840722
"12950",35756
"12952",17226878
"12953",26280553
"12957",99725317
"12958",268449509
"12959",293401416
"12961",87277690
"12963",261750228
"12964",320679756
"12965",18454885
"12967",6315168
"12969",113181708
"12972",154106
"12973",277039575
"12978",173452524
"12979",18268905
"12980",122607187
"12984",117919897
"12996",59391375
"12999",78243751
"13003",142787777
"13004",53929206
"13010",59301810
"13012",56629793
"13018",84729263
"13025",27981770
"13026",208875
"13030",107388665
"13036",165505965
"13037",141393088
"13040",50754150
"13043",29738584
"13045",51483309
"13048",53177340
"13050",32134853
"13057",13117603
"13058",1526036
"13060",230431533
"13062",23384005
"13063",66044873
"13066",7976571
"13068",825929
"13070",71103
"13074",17775768
"13081",1950374
"13083",103513817
"13084",184184685
"13087",340480088
"13090",42611438
"13094",235459499
"13098",331391310
"13107",21021985
"13108",13743742
"13109",362480635
"13113",57736818
"13117",12499213
"13120",398658077
"13126",4648836
"13128",25020457
"13129",62948535
"13131",157906757
"13139",298685307
"13144",7151409
"13145",360206635
"13149",179857929
"13150",146080977
"13155",357245879
"13163",33716034
"13171",198728750
"13172",2837243
"13174",15800
"13175",36396163
"13177",124718344
"13180",37293177
"13183",75522368
"13186",338661225
"13189",19106298
"13191",206267
"13197",157654009
"13198",180698933
"13202",46114655
"13203",50583857
"13209",38018557
"13212",290909
"13216",28914025
"13221",52863415
"13222",1243383
"13224",220401504
"13227",377196532
"13230",18516738
"13231",4815062
"13234",175891625
"13235",4042919
"13236",342727046
"13237",205028973
"13239",14672067
"13240",181469958
"13241",67330322
"13242",98302865
"13249",72547350
"13251",15822345
"13254",20214056
"13259",135986245
"13262",7554761
"13265",28517144
"13273",402660833
"13274",364085589
"13286",353658341
"13290",9811134
"13291",28044806
"13292",119067
"13294",20263785
"13306",94599416
"13308",819377
"13310",62526201
"13317",176239998
"13319",20827554
"13321",67492914
"13322",197346102
"13327",82902349
"13328",2763205
"13329",18248258
"13334",242653387
"13336",189992482
"13339",66772115
"13341",131996398
"13342",178869921
"13343",24721429
"13345",1993905
"13346",306528875
"13348",84780358
"13349",122334740
"13351",4549631
"13355",19955436
"13357",60928198
"13358",19552199
"13360",103856046
"13367",31649938
"13368",229877573
"13371",136499497
"13373",218671497
"13374",39415985
"13375",98703843
"13376",22071535
"13378",295144018
"13379",103885058
"13384",49451810
"13388",381325310
"13392",212303569
"13395",284910901
"13403",196796822
"13405",252083428
"13407",33058540
"13413",157648071
"13414",61789107
"13418",96687461
"13424",95581474
"13425",189763283
"13428",19008347
"13430",13308566
"13437",172123525
"13439",174105464
"13440",166817348
"13442",153260525
"13445",73292108
"13451",55316703
"13452",16046627
"13453",460371
"13454",201879689
"13455",135965134
"13457",33543360
"13460",242358448
"13462",138350678
"13472",196645906
"13476",831250
"13478",139417277
"13480",296204103
"13481",8907083
"13485",12540359
"13487",416400
"13488",222844955
"13490",123347014
"13492",210032784
"13493",23044089
"13496",372121148
"13497",68630068
"13498",162410924
"13501",143407839
"13506",85792407
"13512",96838098
"13518",41637793
"13520",6222274
"13522",348104025
"13523",328704
"13526",386862377
"13535",22453820
"13539",42227449
"13542",61940761
"13548",64719182
"13549",8283720
"13553",3842905
"13557",21285896
"13563",183119973
"13564",258514205
"13567",137972029
"13579",21887583
"13583",469331
"13585",317548669
"13586",375783081
"13587",103730803
"13589",521618
"13590",150905547
"13596",57647633
"13597",180578874
"13601",33338707
"13610",56326629
"13611",537870
"13615",33725253
"13618",256552266
"13621",891451
"13622",91213816
"13623",424974
"13627",124932773
"13632",20703960
"13633",33261105
"13636",16511044
"13638",136217422
"13642",74329258
"13644",14041056
"13645",303352254
"13646",139973246
"13648",1374674
"13650",265778053
"13655",133243013
"13657",1216850
"13658",310552893
"13660",64065535
"13664",148322256
"13666",14649410
"13669",153826408
"13672",209479013
"13675",54384067
"13676",3906311
"13677",32044759
"13679",198590428
"13680",24261525
"13683",54832585
"13684",13346891
"13689",3850591
"13690",251780040
"13695",87649444
"13704",391110471
"13706",32699634
"13716",9639239
"13719",356265688
"13722",678966
"13723",395511942
"13728",571149
"13733",56520504
"13738",222065804
"13741",141825395
"13743",241539623
"13745",21543246
"13748",220918872
"13751",113308110
"13757",354911064
"13759",10911997
"13760",22162580
"13761",249660485
"13773",325964346
"13777",138942381
"13782",351824902
"13783",22252904
"13784",365066954
"13786",46855980
"13787",102787702
"13790",264657549
"13791",140211625
"13793",104110232
"13796",239943833
"13800",98559439
"13801",321082115
"13807",5154981
"13808",310485734
"13810",198794327
"13815",57429596
"13816",136567299
"13817",214546880
"13819",177850662
"13820",92517410
"13822",17019823
"13826",169433651
"13828",146578328
"13829",34501104
"13830",13133472
"13831",278412332
"13833",37699124
"13834",16070819
"13841",365309
"13844",152446463
"13845",3535777
"13848",89512980
"13856",1145880
"13857",106588561
"13858",18652485
"13860",53731523
"13864",5651357
"13870",38145171
"13872",50374359
"13873",35730313
"13877",6552500
"13878",56349577
"13880",13769714
"13881",211625531
"13882",19936521
"13886",77980
"13887",36805103
"13895",112209319
"13900",22363376
"13906",2375891
"13914",55681770
"13918",14396055
"13919",7733446
"13923",335238267
"13925",299704328
"13926",8548125
"13927",1720449
"13931",2727789
"13932",184195270
"13939",41804694
"13940",244264535
"13945",201386529
"13949",85033062
"13950",12194715
"13952",52351906
"13961",137308543
"13963",5968567
"13968",151579551
"13969",291776893
"13972",354269956
"13973",103370248
"13974",154113626
"13975",18124700
"13978",345403986
"13980",362559
"13984",34076014
"13986",195918090
"13991",998140
"13995",177708117
"13996",70882690
"14001",51303608
"14003",23611310
"14005",335350414
"14007",317007847
"14008",11943018
"14010",75069
"14012",20228137
"14015",141645537
"14017",133852345
"14018",137211660
"14021",14519719
"14028",177442400
"14030",177573058
"14032",50949855
"14037",84631392
"14047",163961157
"14049",214506124
"14053",243216254
"14058",76036116
"14062",11384570
"14065",11195584
"14066",157910904
"14073",147672643
"14084",42759704
"14088",137541224
"14089",12639021
"14091",35048054
"14092",10480767
"14093",247445110
"14094",321745878
"14095",214771568
"14096",15934661
"14097",3803835
"14098",121088759
"14101",134961462
"14103",52460376
"14108",2503990
"14110",221945145
"14113",18116013
"14115",3048930
"14118",78813421
"14119",30712659
"14126",32129594
"14127",163335172
"14130",6751242
"14132",190197851
"14133",26609450
"14137",202911147
"14143",342923521
"14144",255780261
"14145",9781029
"14147",142596050
"14151",22788321
"14154",5436770
"14155",3859745
"14156",1962699
"14159",274874672
"14163",124242985
"14164",356700076
"14170",397202144
"14172",182088488
"14177",245321697
"14182",303740073
"14193",90253955
"14200",372324935
"14203",202890478
"14204",146573687
"14205",11473
"14208",67265240
"14209",225381149
"14210",223654458
"14218",6089739
"14223",76689047
"14225",82924026
"14229",111814
"14237",144061231
"14245",356045376
"14246",389931931
"14249",69640978
"14250",12051815
"14254",143942947
"14256",74232674
"14258",1777036
"14259",21330891
"14260",27627682
"14261",236717177
"14262",23491275
"14264",151364909
"14265",305159061
"14267",256161262
"14270",10025181
"14271",9523882
"14273",174296878
"14274",58150156
"14277",96355592
"14279",149961506
"14280",19234368
"14284",9831084
"14285",23421313
"14286",66200674
"14291",33001880
"14312",134832059
"14313",6424411
"14317",27799760
"14318",84878057
"14321",84172687
"14325",5265624
"14329",335263889
"14332",34608738
"14338",300555343
"14343",179652396
"14346",34952049
"14351",6017411
"14352",22407245
"14355",154407478
"14356",28966175
"14358",209059414
"14359",159812885
"14367",1856550
"14369",69101243
"14371",4823421
"14377",44558747
"14378",157532891
"14390",7336281
"14395",257746891
"14399",213837792
"14400",142464372
"14403",62827167
"14408",35940977
"14411",4925385
"14413",134899868
"14415",95366181
"14416",240497281
"14421",146377451
"14422",47033870
"14425",246515018
"14426",403046527
"14427",303324100
"14435",7339926
"14437",400941580
"14438",199991807
"14441",210303326
"14442",304916135
"14445",183942453
"14447",67328224
"14448",16887753
"14449",87348502
"14451",223786649
"14453",305625896
"14454",336759980
"14455",42243529
"14457",326659305
"14460",397741566
"14464",102672307
"14466",151932007
"14470",389869284
"14472",13060785
"14479",194183613
"14482",146516995
"14485",119192905
"14487",53324
"14488",67469292
"14489",48355205
"14492",372370251
"14498",42252500
"14499",371863953
"14500",5246500
"14505",182912381
"14510",374593789
"14512",4792984
"14516",339707988
"14518",125093837
"14520",48583820
"14527",9856043
"14528",50175219
"14529",146065353
"14530",55823160
"14531",54095864
"14532",169064259
"14535",5905398
"14537",88321324
"14539",333909444
"14542",372503027
"14543",42225591
"14544",341221753
"14550",372558570
"14554",10236755
"14557",363961170
"14559",371660207
"14561",145418131
"14563",92549737
"14564",88847310
"14566",24398998
"14572",352558564
"14573",2618985
"14574",72060697
"14577",298322879
"14581",355010006
"14583",1000086
"14584",1503497
"14590",1165684
"14592",246032259
"14594",33283448
"14596",9950239
"14601",46312634
"14602",4572229
"14605",248806
"14612",6624431
"14618",140651327
"14624",4172072
"14625",186183205
"14629",10603177
"14635",39546151
"14636",87520132
"14637",31637423
"14638",4600824
"14639",306438643
"14645",104793681
"14646",85772631
"14648",4145096
"14650",8520410
"14651",70578938
"14653",23660888
"14662",8079910
"14663",19151349
"14664",153087331
"14666",51353841
"14669",212735174
"14672",64587864
"14675",2774286
"14678",26232044
"14679",51819141
"14682",61630285
"14684",145391169
"14685",356528223
"14686",190533
"14690",11508943
"14694",43156312
"14698",12580107
"14701",11192403
"14702",28853721
"14703",5407742
"14704",91608
"14705",34883530
"14706",256241
"14709",42005421
"14710",1007585
"14715",264974163
"14716",48936345
"14717",229237491
"14719",147730677
"14722",64952563
"14724",41620959
"14725",317496792
"14730",11526484
"14732",127959900
"14733",63433
"14734",68804409
"14736",15236381
"14739",43798646
"14741",8100247
"14742",100731276
"14744",217854774
"14745",17240179
"14747",132753502
"14748",1930609
"14763",1411667
"14765",6819166
"14768",953464
"14772",43955004
"14774",14174716
"14776",101281396
"14777",20274301
"14778",241077044
"14782",15661161
"14783",38575760
"14790",31155468
"14793",9189187
"14794",32946844
"14796",123597317
"14799",380849020
"14809",50470712
"14812",83874039
"14818",13093811
"14822",2603980
"14828",176106465
"14833",38256712
"14836",137869
"14847",36824490
"14856",46237601
"14857",178732395
"14860",303829079
"14863",53790090
"14869",13187606
"14870",5867281
"14871",11718466
"14876",174405256
"14881",57520382
"14882",274563214
"14888",34599024
"14894",8307669
"14896",159671267
"14897",326797291
"14898",320961725
"14904",163212
"14910",16199262
"14912",379735608
"14914",258758557
"14924",90246274
"14926",102142716
"14928",271237893
"14929",28565369
"14931",127373263
"14935",869733
"14937",12658913
"14938",358293109
"14942",86537937
"14946",16666102
"14948",299408496
"14956",62796000
"14966",154690831
"14976",266381408
"14977",72445542
"14978",23038637
"14982",87620
"14983",2607553
"14984",202836957
"14988",6698947
"14991",19089185
"14996",15699243
"14998",175874444
"14999",37347375
"15000",157129748
"15011",145995095
"15013",40781923
"15021",7416964
"15029",1509101
"15030",230025748
"15035",67701558
"15037",160349041
"15041",50024864
"15048",180664582
"15051",130298847
"15055",20352205
"15060",758203
"15072",268692350
"15073",59758824
"15077",35565355
"15082",143471363
"15083",209811610
"15086",275327842
"15091",152384467
"15092",89135594
"15097",13577762
"15098",155073551
"15106",321461
"15116",153519626
"15121",29073262
"15130",4252193
"15134",382451503
"15136",41479431
"15138",206148784
"15139",292715812
"15147",154626
"15149",79316846
"15151",73041255
"15155",976073
"15162",18757223
"15163",5460376
"15168",113558
"15171",302011
"15181",126871796
"15183",17820501
"15184",1199388
"15186",4055227
"15187",83446491
"15189",11406194
"15193",64655067
"15196",145185211
"15197",152402245
"15200",476133
"15206",75531513
"15209",352556847
"15210",182854680
"15214",7108974
"15215",7931136
"15225",609509
"15228",180275042
"15231",119044250
"15232",12761745
"15240",14441064
"15244",3394605
"15249",223686651
"15250",275196514
"15251",1345960
"15252",112330394
"15253",19142835
"15254",32770793
"15255",10306823
"15257",11243739
"15258",164687406
"15259",293645828
"15260",11114603
"15262",19359005
"15265",167769456
"15266",362748137
"15267",104602482
"15268",1482926
"15269",86865280
"15272",398282337
"15273",346338529
"15274",37655713
"15275",119548609
"15276",72302856
"15278",263806742
"15280",96617097
"15281",32503156
"15283",145783707
"15284",8271791
"15285",159805900
"15288",142693086
"15290",49638717
"15291",90741481
"15292",374598606
"15294",4721631
"15297",362385743
"15298",359279296
"15299",6102694
"15300",237332673
"15302",96729438
"15303",67552296
"15304",69831618
"15310",234428996
"15312",370610969
"15313",322428
"15314",94871772
"15316",186730746
"15319",194986005
"15320",9344726
"15322",17953762
"15324",49239674
"15325",32227826
"15326",154397022
"15327",20850465
"15329",18223220
"15331",115816739
"15333",266895
"15334",155121895
"15335",37310056
"15337",3996457
"15342",570297
"15344",63222114
"15346",49095631
"15348",41811283
"15349",306078223
"15354",40448401
"15355",20430457
"15356",54616221
"15358",131542081
"15360",290352825
"15362",2579019
"15367",132170972
"15369",94698583
"15370",48335245
"15372",380078747
"15374",371610
"15375",51632379
"15376",49612
"15377",147552144
"15378",271543061
"15379",2923284
"15380",142069
"15381",324208
"15382",276563
"15384",50735
"15385",10883750
"15387",66935348
"15388",68535259
"15391",3137195
"15392",114569061
