"","reviewer_id","idshava","score"
"4756",1830704,"id2153",0.5
"4757",1830704,"id2186",2.7
"4758",1830704,"id2209",1.6
"4759",1830704,"id2236",3.7
"4760",1830704,"id2256",2.5
"4761",1830704,"id2306",0.6
"4762",1830704,"id2325",1.8
"4763",1830704,"id2371",9
"4764",1830704,"id2382",6.8
"4765",1838814,"id1011",3
"4766",1838814,"id2060",8
"4767",1838814,"id2074",8
"4768",1838814,"id2223",8
"4769",1842543,"id1035",4.3
"4770",1842543,"id1050",3.5
"4771",1842543,"id2109",4.1
"4772",1842543,"id2116",4.6
"4773",1842543,"id2124",8.6
"4774",1842543,"id2128",3.4
"4775",1842543,"id2168",7.8
"4776",1842543,"id2216",4.5
"4777",1842543,"id2277",4.6
"4778",1842543,"id2324",4
"4779",1849497,"id2126",7.8
"4780",1849497,"id2256",8.9
"4781",1849497,"id2384",0.6
"4782",1850009,"id2106",9.3
"4783",1850009,"id2128",2.6
"4784",1850009,"id2140",7
"4785",1850009,"id2231",2.2
"4786",1850009,"id2269",8
"4787",1850009,"id2340",5.2
"4788",1851553,"id1067",2
"4789",1851553,"id2077",8.5
"4790",1851553,"id2143",5
"4791",1851553,"id2198",8
"4792",1851553,"id2214",8.6
"4793",1851553,"id2256",8
"4794",1851553,"id2283",8
"4795",1853814,"id2058",8.3
"4796",1853814,"id2183",4.2
"4797",1853814,"id2186",5
"4798",1853814,"id2192",4.3
"4799",1853814,"id2220",8
"4800",1853814,"id2232",8.5
"4801",1853814,"id2244",2.6
"4802",1854988,"id2005",8.5
"4803",1854988,"id2009",3.1
"4804",1854988,"id2129",7.75
"4805",1856205,"id2217",9
"4806",1856205,"id2272",4.3
"4807",1856205,"id2323",8.2
"4808",1856205,"id2361",4.2
"4809",1857554,"id2186",8
"4810",1857554,"id2259",3.6
"4811",1857554,"id2300",8.6
"4812",1857856,"id2065",9
"4813",1857856,"id2104",3.1
"4814",1857856,"id2156",9
"4815",1860176,"id2011",3.8
"4816",1860176,"id2125",6.8
"4817",1860176,"id2146",0.7
"4818",1860308,"id2006",4.3
"4819",1860308,"id2046",3.4
"4820",1860308,"id2129",4
"4821",1868752,"id2211",8
"4822",1868752,"id2240",3
"4823",1868752,"id2241",8.9
"4824",1873756,"id2113",9
"4825",1873756,"id2211",0.5
"4826",1873756,"id2299",8.7
"4827",1874817,"id1084",2.7
"4828",1874817,"id2264",9.7
"4829",1874817,"id2327",8
"4830",1880413,"id2033",4
"4831",1880413,"id2069",9.5
"4832",1880413,"id2185",4.5
"4833",1885274,"id1031",9
"4834",1885274,"id1077",3.4
"4835",1885274,"id2083",2.3
"4836",1885274,"id2205",7.8
"4837",1885274,"id2206",3.8
"4838",1885274,"id2211",6
"4839",1885274,"id2212",7.1
"4840",1885274,"id2274",5.3
"4841",1885274,"id2314",7.8
"4842",1885274,"id2360",3.7
"4843",1887737,"id1072",7.5
"4844",1887737,"id2166",8
"4845",1887737,"id2216",8
"4846",1887737,"id2352",8
"4847",1889633,"id1010",3.4
"4848",1889633,"id1036",3.6
"4849",1889633,"id2011",3.4
"4850",1889633,"id2096",5
"4851",1889633,"id2107",1
"4852",1889633,"id2207",3.6
"4853",1901271,"id1002",3.8
"4854",1901271,"id1014",2
"4855",1901271,"id1048",2.9
"4856",1901271,"id1054",4.7
"4857",1901271,"id1059",3.8
"4858",1901271,"id1077",3.4
"4859",1901271,"id1082",2
"4860",1901271,"id1086",3.5
"4861",1901271,"id2002",2.4
"4862",1901271,"id2004",3.9
"4863",1901271,"id2005",3.8
"4864",1901271,"id2009",3.1
"4865",1901271,"id2018",4.3
"4866",1901271,"id2023",3.8
"4867",1901271,"id2024",2
"4868",1901271,"id2033",4
"4869",1901271,"id2034",1.9
"4870",1901271,"id2041",4.1
"4871",1901271,"id2044",5
"4872",1901271,"id2057",2.1
"4873",1901271,"id2067",2.5
"4874",1901271,"id2068",0.7
"4875",1901271,"id2076",4.5
"4876",1901271,"id2077",4.1
"4877",1901271,"id2078",2.1
"4878",1901271,"id2090",4.8
"4879",1901271,"id2091",4.2
"4880",1901271,"id2092",1.6
"4881",1901271,"id2097",4.2
"4882",1901271,"id2110",4.2
"4883",1901271,"id2112",3.8
"4884",1901271,"id2113",3.8
"4885",1901271,"id2116",4.6
"4886",1901271,"id2118",4.2
"4887",1901271,"id2136",2
"4888",1901271,"id2152",3.6
"4889",1901271,"id2162",4.1
"4890",1901271,"id2166",3.9
"4891",1901271,"id2171",4.5
"4892",1901271,"id2176",3.7
"4893",1901271,"id2230",5
"4894",1901271,"id2239",3.2
"4895",1901271,"id2256",1.5
"4896",1901271,"id2270",4.2
"4897",1901271,"id2291",4.7
"4898",1901271,"id2294",4.3
"4899",1901271,"id2306",0.6
"4900",1901271,"id2313",3.3
"4901",1901271,"id2320",3.9
"4902",1901271,"id2327",4.6
"4903",1901271,"id2369",4.5
"4904",1901271,"id2383",0.6
"4905",1901271,"id2389",8
"4906",1901746,"id1033",2
"4907",1901746,"id1054",4.7
"4908",1901746,"id2132",3.7
"4909",1902607,"id2023",6.3
"4910",1902607,"id2042",8.5
"4911",1902607,"id2050",4
"4912",1902607,"id2272",9
"4913",1913137,"id1022",3.9
"4914",1913137,"id2289",3.75
"4915",1916624,"id2001",7.8
"4916",1916624,"id2266",9.5
"4917",1916624,"id2340",1
"4918",1917187,"id1057",1.6
"4919",1917187,"id2042",8.5
"4920",1917187,"id2090",8
"4921",1917187,"id2192",7.5
"4922",1917187,"id2248",8
"4923",1918681,"id1069",7
"4924",1918681,"id2038",6
"4925",1918681,"id2125",3.4
"4926",1920139,"id1088",8.2
"4927",1920139,"id2077",7
"4928",1920139,"id2229",6.5
"4929",1920918,"id1022",8.5
"4930",1920918,"id1031",9
"4931",1920918,"id2032",3.1
"4932",1920918,"id2079",7.4
"4933",1920918,"id2156",9
"4934",1920918,"id2159",6.1
"4935",1920918,"id2242",9.4
"4936",1920918,"id2280",9.9
"4937",1920918,"id2283",8.7
"4938",1920918,"id2315",7
"4939",1920918,"id2323",7.5
"4940",1920918,"id2383",1
"4941",1922479,"id2266",8.95
"4942",1922479,"id2289",5
"4943",1923375,"id2125",7.8
"4944",1923375,"id2142",5.25
"4945",1923375,"id2340",5.2
"4946",1927806,"id1036",3.6
"4947",1927806,"id2221",10
"4948",1927806,"id2241",4.6
"4949",1928188,"id1056",8.5
"4950",1928188,"id2093",3.5
"4951",1928188,"id2125",7.8
"4952",1928188,"id2206",9
"4953",1928188,"id2343",7.4
"4954",1950374,"id1047",8.7
"4955",1950374,"id1088",4.1
"4956",1950374,"id2057",7.1
"4957",1950374,"id2153",1
"4958",1950374,"id2312",3.2
"4959",1951426,"id2010",9
"4960",1951426,"id2073",2.8
"4961",1951426,"id2371",9
"4962",1951879,"id1027",6.5
"4963",1951879,"id2050",4
"4964",1951879,"id2052",1
"4965",1951879,"id2103",7.9
"4966",1951879,"id2133",8.2
"4967",1951879,"id2137",3.5
"4968",1951879,"id2142",8.5
"4969",1951879,"id2245",4
"4970",1951879,"id2323",7.5
"4971",1951879,"id2334",10
"4972",1959659,"id2217",4.5
"4973",1959659,"id2266",7.5
"4974",1959659,"id2292",8
"4975",1962503,"id1053",8
"4976",1962503,"id2256",5.8
"4977",1962503,"id2384",0.6
"4978",1965544,"id1056",9
"4979",1965544,"id2116",9.7
"4980",1965544,"id2187",9
"4981",1965544,"id2233",4.2
"4982",1965544,"id2289",6.5
"4983",1974842,"id1016",5
"4984",1974842,"id1055",1.4
"4985",1974842,"id2002",3.1
"4986",1974842,"id2003",8.5
"4987",1974842,"id2025",2.5
"4988",1974842,"id2117",6.5
"4989",1974842,"id2232",8.5
"4990",1974842,"id2305",9.1
"4991",1974842,"id2337",3.9
"4992",1974842,"id2366",7.4
"4993",1974842,"id2390",9.4
"4994",1988410,"id1036",3.6
"4995",1988410,"id2092",3
"4996",1988410,"id2110",7.9
"4997",1992063,"id2065",7.5
"4998",1992063,"id2370",8.35
"4999",1995752,"id1018",6
"5000",1995752,"id1032",7.9
"5001",1995752,"id2226",8
"5002",1995752,"id2259",4
"5003",1998699,"id2023",3.8
"5004",1998699,"id2097",4.2
"5005",1998699,"id2365",6.7
"5006",2002292,"id2095",4
"5007",2002292,"id2114",8.5
"5008",2002292,"id2236",5.5
"5009",2002292,"id2266",5.3
"5010",2002671,"id1044",6
"5011",2002671,"id2090",4.8
"5012",2002671,"id2103",5.5
"5013",2002671,"id2201",4.1
"5014",2014386,"id1040",4.3
"5015",2014386,"id2187",4.7
"5016",2014386,"id2323",4.7
"5017",2017805,"id2015",7
"5018",2017805,"id2045",7.5
"5019",2017805,"id2113",3.8
"5020",2017805,"id2137",2.8
"5021",2017805,"id2278",7.4
"5022",2017805,"id2314",7.8
"5023",2017805,"id2363",2.9
"5024",2018231,"id1041",3.9
"5025",2018231,"id2054",8.5
"5026",2018231,"id2234",3.3
"5027",2018231,"id2365",2.8
"5028",2025485,"id1078",7.5
"5029",2025485,"id1079",8
"5030",2025485,"id2057",6.5
"5031",2026332,"id1036",3.6
"5032",2026332,"id2091",3.1
"5033",2026332,"id2348",3.2
"5034",2026332,"id2360",9.4
"5035",2026437,"id2009",7
"5036",2026437,"id2054",9.5
"5037",2026437,"id2260",2.9
"5038",2026437,"id2366",7.4
"5039",2035484,"id1052",8
"5040",2035484,"id2235",7.5
"5041",2035484,"id2338",4.1
"5042",2047280,"id2090",9.1
"5043",2047280,"id2094",8
"5044",2047280,"id2141",1.4
"5045",2047280,"id2211",8
"5046",2050550,"id2044",8.5
"5047",2050550,"id2143",7.8
"5048",2050550,"id2223",8
"5049",2064836,"id2110",9.5
"5050",2064836,"id2123",8
"5051",2064836,"id2146",0.7
"5052",2064836,"id2253",1
"5053",2070684,"id2043",3.2
"5054",2070684,"id2125",3.8
"5055",2070684,"id2130",7
"5056",2070684,"id2238",8
"5057",2082809,"id1020",4.725
"5058",2082809,"id1054",4.7
"5059",2082809,"id1056",8.75
"5060",2082809,"id2025",2.5
"5061",2082809,"id2027",8.5
"5062",2082809,"id2053",9.1
"5063",2082809,"id2072",3
"5064",2082809,"id2074",4
"5065",2082809,"id2090",5.25
"5066",2082809,"id2093",3.5
"5067",2082809,"id2094",7
"5068",2082809,"id2113",7
"5069",2082809,"id2120",6
"5070",2082809,"id2125",7.4
"5071",2082809,"id2129",4
"5072",2082809,"id2137",7.5
"5073",2082809,"id2168",6
"5074",2082809,"id2201",8.55
"5075",2082809,"id2247",6.4
"5076",2082809,"id2256",7
"5077",2082809,"id2271",2
"5078",2082809,"id2293",6.5
"5079",2082809,"id2363",8.5
"5080",2082809,"id2369",3.9
"5081",2082809,"id2370",2.9
"5082",2088469,"id1053",4.2
"5083",2088469,"id1054",4.7
"5084",2088469,"id1064",3
"5085",2088469,"id1072",2.8
"5086",2088469,"id2047",1.7
"5087",2088469,"id2074",2.3
"5088",2088469,"id2098",1
"5089",2088469,"id2175",3.5
"5090",2088469,"id2366",7.7
"5091",2094804,"id1067",1.5
"5092",2094804,"id1084",4.2
"5093",2094804,"id2111",8.8
"5094",2094804,"id2125",7.4
"5095",2094804,"id2224",3.7
"5096",2094804,"id2311",8.4
"5097",2112779,"id2230",8.5
"5098",2112779,"id2320",8.9
"5099",2113577,"id1013",3.2
"5100",2113577,"id1015",2.3
"5101",2113577,"id2100",3.6
"5102",2113577,"id2160",4
"5103",2113577,"id2214",7.9
"5104",2113577,"id2257",4.2
"5105",2113577,"id2266",5.3
"5106",2113577,"id2289",8.7
"5107",2120360,"id1029",9
"5108",2120360,"id2073",6
"5109",2120360,"id2338",8
"5110",2123676,"id1013",3.2
"5111",2123676,"id2084",3.5
"5112",2123676,"id2102",9
"5113",2123676,"id2142",1.4
"5114",2123676,"id2156",9
"5115",2123676,"id2289",6.4
"5116",2123676,"id2329",7.2
"5117",2123676,"id2373",7
"5118",2124340,"id1053",3.8
"5119",2124340,"id1086",3.5
"5120",2124340,"id2073",2.8
"5121",2124340,"id2113",7
"5122",2124947,"id2010",4.1
"5123",2124947,"id2011",7
"5124",2124947,"id2074",7.2
"5125",2124947,"id2125",7.4
"5126",2137016,"id1084",3.1
"5127",2137016,"id2011",1
"5128",2147151,"id2005",6.65
"5129",2147151,"id2023",3.8
"5130",2147151,"id2090",8.5
"5131",2147151,"id2230",9
"5132",2147151,"id2272",9
"5133",2153023,"id2111",3.8
"5134",2153023,"id2296",9
"5135",2153023,"id2333",3.5
"5136",2153243,"id2067",2.5
"5137",2153243,"id2099",8.8
"5138",2153243,"id2106",8.5
"5139",2153243,"id2126",7.8
"5140",2153243,"id2135",3.9
"5141",2153243,"id2165",7
"5142",2153243,"id2211",0.2
"5143",2153243,"id2263",2.7
"5144",2153243,"id2341",2.3
"5145",2153243,"id2363",2.9
"5146",2154481,"id1027",6.5
"5147",2154481,"id2043",6.3
"5148",2154481,"id2148",7.5
"5149",2154481,"id2211",6
"5150",2154481,"id2263",6.5
"5151",2154481,"id2329",9
"5152",2154481,"id2330",3.6
"5153",2154481,"id2331",8.1
"5154",2154481,"id2339",8
"5155",2156254,"id1022",8.5
"5156",2156254,"id2023",8.6
"5157",2156254,"id2026",8.4
"5158",2156254,"id2041",8.5
"5159",2156254,"id2387",0.5
"5160",2157547,"id1056",9
"5161",2157547,"id1061",8.8
"5162",2157547,"id2090",8.5
"5163",2163890,"id1072",5
"5164",2163890,"id2011",7
"5165",2163890,"id2124",4
"5166",2163890,"id2125",4
"5167",2164965,"id2209",3
"5168",2164965,"id2369",8.5
"5169",2164965,"id2373",1.2
"5170",2166092,"id1077",3.5
"5171",2166092,"id2060",8
"5172",2166092,"id2068",1
"5173",2166092,"id2084",6
"5174",2166092,"id2107",1.5
"5175",2166092,"id2224",3.7
"5176",2166092,"id2251",2.9
"5177",2166092,"id2259",3.6
"5178",2166092,"id2261",1
"5179",2166092,"id2275",8.8
"5180",2166092,"id2387",1
"5181",2166869,"id1014",4
"5182",2166869,"id2288",3.6
"5183",2166869,"id2294",9
"5184",2167014,"id2025",6.6
"5185",2167014,"id2026",6
"5186",2167014,"id2077",7
"5187",2167014,"id2201",9
"5188",2167014,"id2241",8.9
"5189",2167014,"id2282",7.6
"5190",2167014,"id2312",6.7
"5191",2167014,"id2339",8
"5192",2167014,"id2363",7.5
"5193",2174681,"id1056",8.75
"5194",2174681,"id1061",9
"5195",2174681,"id2125",3.8
"5196",2174681,"id2179",0.5
"5197",2180454,"id2210",6.9
"5198",2180454,"id2283",8
"5199",2182723,"id1005",8.2
"5200",2182723,"id2021",3
"5201",2182723,"id2054",3.4
"5202",2182723,"id2097",8.5
"5203",2182723,"id2113",4.3
"5204",2182723,"id2144",3.8
"5205",2182723,"id2201",4.1
"5206",2182723,"id2207",6.5
"5207",2182723,"id2256",3.5
"5208",2182723,"id2259",8.5
"5209",2182723,"id2271",3.5
"5210",2199265,"id2090",8.7
"5211",2199265,"id2218",2.7
"5212",2199265,"id2370",8.8
"5213",2202875,"id2128",3.4
"5214",2202875,"id2139",8.5
"5215",2202875,"id2217",9
"5216",2202875,"id2222",3
"5217",2202875,"id2249",3.4
"5218",2204503,"id2087",8.2
"5219",2204503,"id2217",4.5
"5220",2204503,"id2306",0.6
"5221",2218932,"id1020",4.5
"5222",2218932,"id2074",8
"5223",2218932,"id2214",8
"5224",2218932,"id2257",8
"5225",2218932,"id2261",5.4
"5226",2218932,"id2289",8.7
"5227",2218932,"id2356",8.5
"5228",2227533,"id2025",3.1
"5229",2227533,"id2208",3
"5230",2227533,"id2212",1.7
"5231",2229791,"id1025",3.6
"5232",2229791,"id2015",5
"5233",2229791,"id2094",8
"5234",2229791,"id2323",7
"5235",2229791,"id2329",3
"5236",2235006,"id1080",9
"5237",2235006,"id2025",6.6
"5238",2235006,"id2094",7
"5239",2235006,"id2129",8
"5240",2243076,"id2011",0.8
"5241",2243076,"id2045",3.6
"5242",2243076,"id2118",4.3
"5243",2243076,"id2256",3.3
"5244",2243076,"id2366",7.6
"5245",2253275,"id1025",3.6
"5246",2253275,"id2125",2.8
"5247",2253275,"id2126",5.5
"5248",2253275,"id2159",6.1
"5249",2253275,"id2268",4
"5250",2253275,"id2294",4.7
"5251",2254978,"id2107",1
"5252",2254978,"id2271",3.5
"5253",2254978,"id2385",7.5
"5254",2256823,"id2001",7.5
"5255",2256823,"id2086",6
"5256",2256823,"id2208",3
"5257",2256823,"id2242",3.8
"5258",2256823,"id2374",7
"5259",2264453,"id1013",7.8
"5260",2264453,"id2022",6
"5261",2264453,"id2048",8.1
"5262",2282383,"id2005",3.7
"5263",2282383,"id2296",8
"5264",2282383,"id2323",8.2
"5265",2282383,"id2393",3.3
"5266",2290146,"id2107",2
"5267",2290146,"id2238",8
"5268",2290146,"id2339",7
"5269",2297822,"id2093",6.1
"5270",2297822,"id2211",8
"5271",2297822,"id2269",8
"5272",2307239,"id2036",3
"5273",2307239,"id2044",8.9
"5274",2307239,"id2063",7
"5275",2307239,"id2068",1
"5276",2307239,"id2072",6.5
"5277",2307239,"id2073",8.9
"5278",2307239,"id2137",7.5
"5279",2307239,"id2200",0.6
"5280",2307239,"id2289",4.4
"5281",2307239,"id2361",8
"5282",2307239,"id2364",9
"5283",2311096,"id2027",4.1
"5284",2311096,"id2125",7.5
"5285",2311096,"id2313",8.3
"5286",2311265,"id2028",9
"5287",2311265,"id2259",9
"5288",2311265,"id2311",3
"5289",2311265,"id2367",7.1
"5290",2313826,"id2019",4.3
"5291",2313826,"id2048",3
"5292",2313826,"id2217",4.8
"5293",2321827,"id2077",7
"5294",2321827,"id2196",4.2
"5295",2321827,"id2286",4.1
"5296",2334138,"id2106",8.5
"5297",2334138,"id2230",8
"5298",2334138,"id2282",6.5
"5299",2334138,"id2361",8.8
"5300",2335035,"id2165",7
"5301",2335035,"id2339",7.8
"5302",2335742,"id1061",9
"5303",2335742,"id2060",6.8
"5304",2335742,"id2328",9
"5305",2338306,"id1038",4
"5306",2338306,"id2153",1
"5307",2338306,"id2209",1.6
"5308",2338306,"id2373",1.2
"5309",2343974,"id1056",8.5
"5310",2343974,"id2124",8.6
"5311",2343974,"id2125",3.96
"5312",2343974,"id2142",6.36666666666667
"5313",2343974,"id2165",8.1
"5314",2347964,"id2107",1
"5315",2347964,"id2125",5
"5316",2347964,"id2153",6.8
"5317",2347964,"id2154",4
"5318",2347964,"id2216",8.5
"5319",2347964,"id2352",8
"5320",2356700,"id2002",7.7
"5321",2356700,"id2006",9.4
"5322",2356700,"id2011",0.8
"5323",2356700,"id2025",3.1
"5324",2356700,"id2043",7
"5325",2356700,"id2060",8.75
"5326",2356700,"id2094",8.2
"5327",2356700,"id2128",3.6
"5328",2356700,"id2137",1.9
"5329",2356700,"id2206",3.8
"5330",2356700,"id2223",8.2
"5331",2356700,"id2238",8
"5332",2356700,"id2244",6.7
"5333",2356700,"id2257",8
"5334",2356700,"id2266",0
"5335",2356700,"id2328",9
"5336",2356700,"id2359",7.5
"5337",2356700,"id2363",2.9
"5338",2361405,"id1031",9
"5339",2361405,"id1032",7.9
"5340",2361405,"id2344",4
"5341",2375178,"id1035",8
"5342",2375178,"id1049",3.1
"5343",2375178,"id1082",4
"5344",2375178,"id2005",3.8
"5345",2375178,"id2006",8.7
"5346",2375178,"id2072",1.3
"5347",2375178,"id2144",6
"5348",2375178,"id2230",9
"5349",2375178,"id2278",3
"5350",2375207,"id2366",8.1
"5351",2383351,"id2147",7
"5352",2383351,"id2289",8.7
"5353",2383351,"id2329",9
"5354",2388525,"id2137",3.7
"5355",2388525,"id2230",8.9
"5356",2388525,"id2357",3
"5357",2406164,"id1001",9.3
"5358",2406164,"id2128",9
"5359",2406164,"id2319",5.1
"5360",2406779,"id2195",2.6
"5361",2406779,"id2329",4
"5362",2406779,"id2364",5.9
"5363",2406779,"id2393",3.3
"5364",2410675,"id1084",7.6
"5365",2410675,"id2027",3.4
"5366",2414008,"id1068",5.1
"5367",2414008,"id2165",8.9
"5368",2414008,"id2361",3.9
"5369",2423026,"id1032",4.5
"5370",2423026,"id2110",7
"5371",2423026,"id2142",1.4
"5372",2423026,"id2353",3.6
"5373",2423026,"id2381",4.4
"5374",2429968,"id2025",3.4
"5375",2429968,"id2026",2.9
"5376",2429968,"id2065",9
"5377",2429968,"id2387",5.7
"5378",2432422,"id2045",4.1
"5379",2432422,"id2053",4.05
"5380",2432422,"id2064",9
"5381",2432422,"id2125",4
"5382",2432422,"id2140",3.7
"5383",2432422,"id2156",9.5
"5384",2432422,"id2187",4.7
"5385",2432422,"id2219",9
"5386",2432422,"id2221",10
"5387",2432422,"id2305",9.1
"5388",2432422,"id2359",7.5
"5389",2432422,"id2390",8.55
"5390",2438281,"id1013",7.9
"5391",2438281,"id2039",8.5
"5392",2438281,"id2125",3.8
"5393",2442968,"id2144",3.8
"5394",2442968,"id2271",9
"5395",2442968,"id2329",6
"5396",2446204,"id1033",1.3
"5397",2446204,"id2011",3.4
"5398",2446204,"id2078",6.3
"5399",2452926,"id2211",7
"5400",2452926,"id2261",1
"5401",2452926,"id2277",8
"5402",2454353,"id1056",7.4
"5403",2454353,"id1061",9
"5404",2454353,"id2090",3.3
"5405",2454353,"id2153",5.2
"5406",2454353,"id2296",8.7
"5407",2454580,"id2142",8.5
"5408",2454580,"id2154",4
"5409",2454580,"id2368",8
"5410",2460411,"id1057",8.5
"5411",2460411,"id2277",8.8
"5412",2460411,"id2374",8.4
"5413",2464462,"id1033",2
"5414",2464462,"id2211",0.5
"5415",2464462,"id2271",2
"5416",2466840,"id1044",8
"5417",2466840,"id2183",3.5
"5418",2466840,"id2230",9
"5419",2466840,"id2284",7.2
"5420",2466840,"id2300",7.5
"5421",2474288,"id2078",2.1
"5422",2474288,"id2296",8.5
"5423",2474929,"id2032",5.5
"5424",2474929,"id2128",8
"5425",2474929,"id2156",9
"5426",2474929,"id2157",7.5
"5427",2474929,"id2181",4
"5428",2474929,"id2183",3.5
"5429",2474929,"id2266",8.5
"5430",2476663,"id1086",3.5
"5431",2476663,"id2015",3.1
"5432",2476663,"id2051",6
"5433",2476663,"id2060",2.2
"5434",2476663,"id2073",3.1
"5435",2476663,"id2121",8
"5436",2476663,"id2141",1.4
"5437",2476663,"id2179",0.5
"5438",2476663,"id2183",5.75
"5439",2476663,"id2229",2.8
"5440",2476663,"id2233",8
"5441",2476663,"id2261",1
"5442",2476663,"id2270",9
"5443",2476663,"id2278",7.4
"5444",2476663,"id2315",7
"5445",2476663,"id2329",3
"5446",2476663,"id2363",2.9
"5447",2478071,"id1006",8
"5448",2478071,"id1056",9
"5449",2478071,"id2005",3.75
"5450",2478071,"id2297",7
"5451",2478071,"id2323",8.2
"5452",2478071,"id2373",8.3
"5453",2483374,"id2257",8
"5454",2483374,"id2258",6
"5455",2483374,"id2277",8
"5456",2492828,"id2018",4.3
"5457",2492828,"id2200",1
"5458",2492828,"id2211",7
"5459",2500317,"id1024",9.5
"5460",2500317,"id1039",9
"5461",2500317,"id2230",4.4
"5462",2500317,"id2299",8
"5463",2500317,"id2387",5.7
"5464",2501205,"id1061",4.9
"5465",2501205,"id2006",8.7
"5466",2501205,"id2011",9
"5467",2501205,"id2310",8.5
"5468",2507684,"id1020",1
"5469",2507684,"id1078",7.5
"5470",2507684,"id2131",3.2
"5471",2507684,"id2132",3.7
"5472",2507684,"id2217",9
"5473",2507684,"id2341",2.3
"5474",2509688,"id2004",3.4
"5475",2509688,"id2068",0.7
"5476",2509688,"id2118",7
"5477",2509688,"id2142",3.9
"5478",2509688,"id2214",8
"5479",2509688,"id2387",5.9
"5480",2512650,"id1009",8
"5481",2512650,"id1016",2.8
"5482",2512650,"id1030",7
"5483",2512650,"id1042",7
"5484",2512650,"id1056",8.5
"5485",2512650,"id2007",8
"5486",2512650,"id2025",2.5
"5487",2512650,"id2037",6
"5488",2512650,"id2060",4.1
"5489",2512650,"id2090",2
"5490",2512650,"id2113",4.3
"5491",2512650,"id2114",8.5
"5492",2512650,"id2124",3.6
"5493",2512650,"id2130",7
"5494",2512650,"id2142",3.5
"5495",2512650,"id2144",7.3
"5496",2512650,"id2148",7.5
"5497",2512650,"id2206",9
"5498",2512650,"id2250",7.5
"5499",2512650,"id2278",1.7
"5500",2512650,"id2298",3.3
"5501",2512650,"id2329",8.05
"5502",2512650,"id2357",5.2
"5503",2512650,"id2358",8.5
"5504",2512650,"id2359",7.5
"5505",2512650,"id2361",8
"5506",2512650,"id2363",2.9
"5507",2512650,"id2369",8
"5508",2515162,"id1027",3.3
"5509",2515162,"id2153",6.8
"5510",2515162,"id2278",1.7
"5511",2515162,"id2298",3.3
"5512",2515162,"id2371",9.3
"5513",2519065,"id1079",2.4
"5514",2519065,"id2091",3.1
"5515",2519065,"id2129",8
"5516",2519766,"id2183",4.2
"5517",2519766,"id2227",7.5
"5518",2519766,"id2278",1.7
"5519",2519766,"id2282",7.6
"5520",2519766,"id2312",5.25
"5521",2521253,"id2048",8.1
"5522",2521253,"id2128",3.4
"5523",2521253,"id2290",4.3
"5524",2521253,"id2291",4.7
"5525",2523605,"id1014",4
"5526",2523605,"id2215",8.1
"5527",2523605,"id2266",8.5
"5528",2523605,"id2374",8.2
"5529",2523605,"id2377",7
"5530",2526893,"id2035",3.9
"5531",2526893,"id2065",9
"5532",2526893,"id2162",8
"5533",2531806,"id1055",6.9
"5534",2531806,"id1056",8.5
"5535",2531806,"id2090",8.5
"5536",2540353,"id1003",7.5
"5537",2540353,"id2011",3.4
"5538",2540353,"id2030",8
"5539",2540353,"id2033",6
"5540",2540353,"id2227",5
"5541",2540353,"id2230",6
"5542",2540353,"id2329",9
"5543",2540353,"id2339",2
"5544",2540353,"id2358",8.5
"5545",2540620,"id1040",8.5
"5546",2540620,"id2191",2
"5547",2540620,"id2332",8
"5548",2543340,"id1012",8.6
"5549",2543340,"id1034",4
"5550",2543340,"id2208",2.2
"5551",2543340,"id2340",0.6
"5552",2543340,"id2341",2
"5553",2543340,"id2387",4.4
"5554",2556263,"id1015",0.5
"5555",2556263,"id2072",4
"5556",2556263,"id2079",1.1
"5557",2556263,"id2102",5
"5558",2556263,"id2123",3.9
"5559",2556263,"id2166",3.9
"5560",2556263,"id2191",2
"5561",2556263,"id2261",0.6
"5562",2556263,"id2268",3.7
"5563",2556263,"id2294",9
"5564",2556263,"id2383",0.6
"5565",2558846,"id2177",6.5
"5566",2558846,"id2224",8.3
"5567",2558846,"id2259",3.6
"5568",2568103,"id1011",1.7
"5569",2568103,"id2160",4
"5570",2568103,"id2189",7.8
"5571",2568103,"id2339",9.1
"5572",2571546,"id2110",8.2
"5573",2571546,"id2216",6.5
"5574",2572503,"id1052",8
"5575",2572503,"id2214",4
"5576",2572503,"id2261",0.6
"5577",2576081,"id2128",8.2
"5578",2576081,"id2142",9
"5579",2576081,"id2305",7.5
"5580",2577764,"id2094",8.2
"5581",2577764,"id2266",4.15
"5582",2577764,"id2272",4.3
"5583",2577764,"id2337",8.2
"5584",2580494,"id2064",9.5
"5585",2580494,"id2079",2
"5586",2580494,"id2211",3.9
"5587",2580494,"id2390",8.1
"5588",2586335,"id2077",3.9
"5589",2586335,"id2137",1.9
"5590",2586335,"id2238",8.8
"5591",2603056,"id1086",6.5
"5592",2603056,"id2011",4.3
"5593",2603056,"id2072",7.5
"5594",2603056,"id2369",8.25
"5595",2605880,"id1035",8.5
"5596",2605880,"id1078",4
"5597",2605880,"id2011",9
"5598",2605880,"id2118",8
"5599",2605880,"id2144",3.8
"5600",2605880,"id2153",6
"5601",2605880,"id2376",8.5
"5602",2605917,"id2072",7
"5603",2605917,"id2073",6
"5604",2605917,"id2183",7
"5605",2605917,"id2283",8
"5606",2611412,"id1016",5
"5607",2611412,"id1040",7
"5608",2611412,"id2062",4
"5609",2611412,"id2339",2
"5610",2611412,"id2342",1.9
